the_geom,cartodb_id,pname,date,year,longitude,latitude,state,county,cnumber,title
0101000020E61000004C416D0A9A3D5DC0CA1EFC1FBB654040,1212,Jack Delano,1943-03-01T00:00:00Z,1943,-116.9625269,32.7947731,California,San County,fsa1992001612/PP,"Santa Fe R.R. trains going through Cajon Pass in the San Bernardino Mountains, Cajon, Calif. On the right, streamliner &quot;Chief&quot; going west; in the background, on the left, a freight train with a helper engine, going east. Santa Fe trip"
0101000020E61000000C789961230C53C0EA4141295A754240,12368,Jack Delano,1940-07-01T00:00:00Z,1940,-76.1896595,36.916814,Virginia,City Norfolk,fsa1998006402/PP,"Migratory agricultural workers at the Little Creek end of the Norfolk-Cape Charles ferry. They are going to Bridgeville, Delaware to pick apples"
0101000020E6100000106D1162787A53C00C9D8D4B0B134140,37873,Jack Delano,1941-03-01T00:00:00Z,1941,-77.9135976,34.1487822,North Carolina,New County,fsa2000024873/PP,"Worker employed at Fort Bragg and renting a lower berth in a bunkhouse recently constructed behind a filling station. Near Silver Lake, North Carolina"
0101000020E610000040DB6AD699C754C0535C55F65DD94040,38745,Jack Delano,1941-06-01T00:00:00Z,1941,-83.1187645,33.69818,Georgia,Greene County,fsa2000026255/PP,"Mr. Carl Lankford, tenant farmer and FSA (Farm Security Administration) borrower near Bairdstown, Greene County, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,39850,Jack Delano,1941-11-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000028137/PP,"Union meeting of textile workers in Greensboro, Greene County, Georgia"
0101000020E61000000FB40243564953C06D8FDE701F5B4340,66759,Jack Delano,1942-09-01T00:00:00Z,1942,-77.14589,38.711897,Virginia,Fairfax County,owi2001010486/PP,"Fort Belvoir, Virginia. Sergeant George Camblair playing a game of billiards with friends in the recreation room at camp while waiting for mess call"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,69855,Jack Delano,1942-12-01T00:00:00Z,1942,-87.6500523,41.850033,Illinois,Cook County,owi2001015045/PP,"Chicago, Illinois. Freight cars in one of the Chicago and Northwestern Railroad classification yards"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,71427,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001017876/PP,"Chicago, Illinois. Sailor helping his girlfriend fix her hair at Union Station"
0101000020E6100000332C90EA85EB55C0EF0B9EF820D44440,72050,Jack Delano,1943-02-01T00:00:00Z,1943,-87.6800486,41.6572562,Illinois,Cook County,owi2001018880/PP,"Blue Island, Illinois. Bobby and Jerry Senise doing the dishes while their mother has gone off to help with the Red Cross canteen"
0101000020E610000006A3EDF3731859C03F912749D7F44140,73509,Jack Delano,1943-03-01T00:00:00Z,1943,-100.3820772,35.91282,Texas,Hemphill County,owi2001021526/PP,"Canadian, Texas. Pulling out of the Atchison, Topeka and Santa Fe Railroad yard"
0101000020E6100000224CF6749AE955C0A9C29FE1CDEC4440,77318,Jack Delano,1943-05-01T00:00:00Z,1943,-87.6500523,41.850033,Illinois,Cook County,owi2001027318/PP,"Chicago, Illinois. A freight handler at work at the Unite States Army consolidating station"
0101000020E6100000721EA919AD6757C00234A55071044540,84985,Jack Delano,1942-05-01T00:00:00Z,1942,-93.6199402,42.0347081,Iowa,Story County,owi2001046742/PP,"Professor A.F. LaGrange with his sophmore class in animal husbandry. They are examining some purebreed shorthorns in their study of breeds of cattle. Out of his class of thirty-two, only six do not live on farms. About half the class came from outside the state of Iowa. Some of the states represented are Massachusetts, Georgia, Dakotas, Texas, Kentucky, Illinois, etc. Iowa State College, Ames, Iowa"
0101000020E6100000C1920612EFBE55C06968A8F68E4D4140,85165,Jack Delano,1942-07-01T00:00:00Z,1942,-86.9833417,34.6059254,Alabama,Morgan County,owi2001046943/PP,"Decatur, Alabama. Ingalls Shipbuilding Company. A &quot;tacker&quot;"
